"loc_id","date","site_name","site_id","bay_location","week","month","year","green crab","northern pipefish","shorthorn sculpin","tomcod","winter flounder","atlantic cod","sandlance","hake","mummichog","atlantic silverside","banded killifish","alewife","atlantic herring","striped bass","white hake","pollock","rock gunnel","unID sculpin","american shad","atlantic menhaden","unID shiner","smallmouth bass","bluefish","ninespine stickleback","red hake","spotted hake","longhorn sculpin","threespine stickleback","river herring","white sucker","blueback herring","smelt","horseshoe crab","common dab","largemouth bass","american eel","northern puffer","lumpfish","white mullet","mullet","golden shiner","emerald shiner","slimy sculpin","grubby sculpin","striped sculpin","unID sturgeon","shortnose sturgeon","periwinkle","butterfish","unID gunnel","shortfin squid","permit","crevalle jack","substrate","do_mg.l","salinity_ppt","temp_degc","shannon","simpson"
"2020_059_02","2020-07-22","Skitterygusset",2,"Inner",30,7,2020,1,0,0,0,0,0,0,0,0,9,0,525,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,24,0.112382091935301,0.0403347070617065
"2020_059_05","2020-07-22","The Brothers - North",5,"Mid",30,7,2020,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,21.4,0,0
"2020_059_07","2020-07-22","Mackworth Island - Beach",7,"Mid",30,7,2020,14,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,24.4,0.529706199057654,0.345679012345679
"2020_059_10","2020-07-22","SMCC",10,"Outer",30,7,2020,0,0,0,0,4,0,0,0,0,0,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,20.9,0.615990578321199,0.34375
"2020_059_11","2020-07-22","Cushing Island",11,"Outer",30,7,2020,4,0,0,0,3,0,54,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,22,0.845642473950964,0.451869806094183
"2020_059_12","2020-07-22","Alewife Cove",12,"Outer",30,7,2020,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,20.6,0,0
"2020_060_01","2020-08-06","Presumpscot Moorings",1,"Inner",32,8,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,29.9,0,0
"2020_060_02","2020-08-06","Skitterygusset",2,"Inner",32,8,2020,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,26.3,0,0
"2020_060_03","2020-08-06","Audubon",3,"Inner",32,8,2020,7,0,0,0,0,0,0,0,0,1008,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,24.8,0.0489528335874905,0.0156375937751875
"2020_060_07","2020-08-06","Mackworth Island - Beach",7,"Mid",32,8,2020,25,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,22.9,0.674707467418823,0.365234375
"2020_060_10","2020-08-06","SMCC",10,"Outer",32,8,2020,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,21.7,0,0
"2020_060_11","2020-08-06","Cushing Island",11,"Outer",32,8,2020,3,0,0,0,2,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,20.4,0.562729820034514,0.291111111111111
"2020_061_04","2020-08-07","Mussel Cove",4,"Mid",32,8,2020,0,0,0,0,0,0,0,0,0,25,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0.693147180559945,0.5
"2020_061_05","2020-08-07","The Brothers - North",5,"Mid",32,8,2020,9,0,0,0,9,0,0,0,3,14,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,1.39560443817605,0.710002519526329
"2020_061_06","2020-08-07","Mackworth Island - North",6,"Mid",32,8,2020,12,0,0,0,26,0,0,0,1,1,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0.827118489002597,0.443265225153739
"2020_061_09","2020-08-07","Great Diamond Island",9,"Outer",32,8,2020,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,18.7,0.348832095843032,0.197530864197531
"2020_061_12","2020-08-07","Alewife Cove",12,"Outer",32,8,2020,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,18.2,0,0
"2020_062_01","2020-08-19","Presumpscot Moorings",1,"Inner",34,8,2020,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,23.6,0,0
"2020_062_02","2020-08-19","Skitterygusset",2,"Inner",34,8,2020,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,22.2,0.0645814363776275,0.0235260770975056
"2020_062_05","2020-08-19","The Brothers - North",5,"Mid",34,8,2020,2,0,0,0,0,0,1,0,0,430,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,19.7,0.0748857357831409,0.0228088254723213
"2020_062_07","2020-08-19","Mackworth Island - Beach",7,"Mid",34,8,2020,14,0,0,0,3,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,19.2,0.335335584097287,0.16061016243232
"2020_062_08","2020-08-19","Back Cove",8,"Mid",34,8,2020,0,0,0,0,0,0,0,0,360,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,20.4,0.620425184803817,0.429058710410962
"2020_062_11","2020-08-19","Cushing Island",11,"Outer",34,8,2020,5,0,0,1,0,0,0,0,0,60,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,18.6,0.488509715536452,0.215397923875433
"2020_063_03","2020-08-20","Audubon",3,"Inner",34,8,2020,12,0,0,0,3,0,0,0,0,2230,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,19.6,0.0473279855226774,0.0141662748220048
"2020_063_04","2020-08-20","Mussel Cove",4,"Mid",34,8,2020,1,0,0,0,0,0,0,0,0,1026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,20.5,0.00772532638453346,0.00194552344725518
"2020_063_06","2020-08-20","Mackworth Island - North",6,"Mid",34,8,2020,5,0,0,0,0,0,0,0,0,445,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,20,0.252598698480549,0.0913847099120084
"2020_063_09","2020-08-20","Great Diamond Island",9,"Outer",34,8,2020,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,19.5,0.636514168294813,0.444444444444444
"2020_063_10","2020-08-20","SMCC",10,"Outer",34,8,2020,1,0,0,0,2,0,0,0,3,225,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,19.5,0.246238960596418,0.0903476012640045
"2020_063_12","2020-08-20","Alewife Cove",12,"Outer",34,8,2020,0,0,0,0,0,0,0,0,0,1,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,18.1,0.104732439105087,0.0425330812854443
"2020_064_01","2020-09-03","Presumpscot Moorings",1,"Inner",36,9,2020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,20,0,0
"2020_064_02","2020-09-03","Skitterygusset",2,"Inner",36,9,2020,0,0,0,0,0,0,0,0,2,423,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA,NA,19,0.411423040526312,0.219538855239638
"2020_064_03","2020-09-03","Audubon",3,"Inner",36,9,2020,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,19.1,0.685314207276458,0.4921875
"2020_064_04","2020-09-03","Mussel Cove",4,"Mid",36,9,2020,0,0,0,0,0,0,0,0,0,1813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,19.6,0,0
"2020_064_05","2020-09-03","The Brothers - North",5,"Mid",36,9,2020,0,0,0,0,0,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,19,0,0
"2020_064_07","2020-09-03","Mackworth Island - Beach",7,"Mid",36,9,2020,1,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,18.8,0.0358990284409962,0.0116275093191069
"2020_065_06","2020-09-04","Mackworth Island - North",6,"Mid",36,9,2020,5,0,0,0,1,0,0,0,6,1250,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0.500562555606189,0.289169011225889
"2020_065_08","2020-09-04","Back Cove",8,"Mid",36,9,2020,0,0,0,0,0,0,0,0,242,3980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0.223847820443322,0.108911043137339
"2020_065_09","2020-09-04","Great Diamond Island",9,"Outer",36,9,2020,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"2020_065_10","2020-09-04","SMCC",10,"Outer",36,9,2020,0,0,0,0,0,0,0,0,0,7686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,17.4,0,0
"2020_065_11","2020-09-04","Cushing Island",11,"Outer",36,9,2020,0,0,0,0,0,0,0,0,0,0,0,0,1125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,18.5,0,0
"2020_065_12","2020-09-04","Alewife Cove",12,"Outer",36,9,2020,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,17,1.09861228866811,0.666666666666667
"2021_066_04","2021-06-10","Mussel Cove",4,"Mid",23,6,2021,1,0,0,0,0,0,0,0,0,6,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0.755982915544612,0.458677685950413
"2021_066_05","2021-06-10","The Brothers - North",5,"Mid",23,6,2021,1,0,0,0,0,0,0,0,0,3,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0.529643502540352,0.2784
"2021_066_06","2021-06-10","Mackworth Island - North",6,"Mid",23,6,2021,2,0,0,0,0,0,0,0,1,12,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0.95192464349925,0.551836734693878
"2021_066_09","2021-06-10","Great Diamond Island",9,"Outer",23,6,2021,0,0,0,1,0,0,10,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0.895332665968091,0.459183673469388
"2021_066_10","2021-06-10","SMCC",10,"Outer",23,6,2021,2,0,0,0,3,0,9,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,1.23534681162806,0.675
"2021_066_11","2021-06-10","Cushing Island",11,"Outer",23,6,2021,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0.950270539233235,0.56
"2021_067_01","2021-06-17","Presumpscot Moorings",1,"Inner",24,6,2021,0,0,0,0,0,0,0,0,90,2,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,12.5,2.42,21.3,0.669406463331619,0.42626953125
"2021_067_02","2021-06-17","Skitterygusset",2,"Inner",24,6,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6.2,6.06,21.4,0,0
"2021_067_03","2021-06-17","Audubon",3,"Inner",24,6,2021,4,2,0,0,2,0,0,0,4,31,1,1,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,NA,9.6,15.74,16.6,1.69498648734601,0.677131425053863
"2021_067_07","2021-06-17","Mackworth Island - Beach",7,"Mid",24,6,2021,28,0,0,0,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,15,20,21,0.839009917203127,0.511604938271605
"2021_067_08","2021-06-17","Back Cove",8,"Mid",24,6,2021,7,0,0,0,0,0,0,0,0,18,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,12,27.79,20.5,0.912356515158966,0.537455410225921
"2021_067_12","2021-06-17","Alewife Cove",12,"Outer",24,6,2021,4,0,0,0,5,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,16.1,27.08,15.4,0.832571261788892,0.475624256837099
"2021_068_01","2021-06-25","Presumpscot Moorings",1,"Inner",25,6,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,7.6,3.7,21.3,0,0
"2021_068_02","2021-06-25","Skitterygusset",2,"Inner",25,6,2021,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9.2,13.22,18.2,0,0
"2021_068_03","2021-06-25","Audubon",3,"Inner",25,6,2021,13,0,0,1,1,0,0,0,1,3,0,1,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,12,24.99,16,0.294924499229667,0.113892431972789
"2021_068_07","2021-06-25","Mackworth Island - Beach",7,"Mid",25,6,2021,5,0,0,0,0,0,0,0,0,4,0,0,1510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,7.7,26.8,15.7,0.0403641773698381,0.0117970269931753
"2021_068_10","2021-06-25","SMCC",10,"Outer",25,6,2021,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,7.9,28,15.6,0,0
"2021_069_04","2021-06-30","Mussel Cove",4,"Mid",26,6,2021,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,10.1,29.35,23.8,0,0
"2021_069_05","2021-06-30","The Brothers - North",5,"Mid",26,6,2021,5,0,0,0,1,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,17.3,28.89,22.7,1.18826065270981,0.659279778393352
"2021_069_06","2021-06-30","Mackworth Island - North",6,"Mid",26,6,2021,9,0,0,0,42,0,0,0,0,18,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,NA,14.1,29.08,18.8,1.26972360018348,0.644448005127384
"2021_069_09","2021-06-30","Great Diamond Island",9,"Outer",26,6,2021,1,1,0,0,32,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,19.4,30.1,19.6,0.834110247586271,0.527222222222222
"2021_069_12","2021-06-30","Alewife Cove",12,"Outer",26,6,2021,0,0,0,0,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8,29.05,NA,0.450561208866305,0.277777777777778
"2021_070_01","2021-07-07","Presumpscot Moorings",1,"Inner",27,7,2021,0,0,0,0,0,0,0,0,1,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8.1,10.45,21.5,0.536664562484525,0.277008310249308
"2021_070_02","2021-07-07","Skitterygusset",2,"Inner",27,7,2021,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,13,12.66,23.6,0.950270539233235,0.56
"2021_070_03","2021-07-07","Audubon",3,"Inner",27,7,2021,2,1,0,0,0,0,0,0,7,3,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,11.1,11.21,21.6,0.355289416211545,0.143320713899405
"2021_070_07","2021-07-07","Mackworth Island - Beach",7,"Mid",27,7,2021,8,0,0,0,5,0,0,0,0,5,0,12,629,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,12.6,25.88,18.9,0.256016574838937,0.0911386593204776
"2021_070_10","2021-07-07","SMCC",10,"Outer",27,7,2021,12,0,0,0,2,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,14.6,27.78,18.2,0.915594938493882,0.5696
"2021_071_04","2021-07-13","Mussel Cove",4,"Mid",28,7,2021,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,9.9,26.66,17.8,0.636514168294813,0.444444444444444
"2021_071_05","2021-07-13","The Brothers - North",5,"Mid",28,7,2021,0,0,0,0,1,0,0,0,0,72,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,10.3,28.46,18,0.543314254573469,0.324197530864197
"2021_071_06","2021-07-13","Mackworth Island - North",6,"Mid",28,7,2021,4,0,0,0,5,0,0,0,0,2,0,0,1079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,10.2,26.62,18.4,0.0668797331302561,0.0200437673596499
"2021_071_09","2021-07-13","Great Diamond Island",9,"Outer",28,7,2021,2,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,13.3,26.24,17.8,1.02818385933293,0.625
"2021_071_11","2021-07-13","Cushing Island",11,"Outer",28,7,2021,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,12,26.84,17.2,1.11506598409643,0.615916955017301
"2021_071_12","2021-07-13","Alewife Cove",12,"Outer",28,7,2021,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,7.3,25.01,16.4,0,0
"2021_072_01","2021-07-23","Presumpscot Moorings",1,"Inner",29,7,2021,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,15.4,9.15,24.9,0.348832095843032,0.197530864197531
"2021_072_02","2021-07-23","Skitterygusset",2,"Inner",29,7,2021,0,0,0,0,0,0,0,0,0,23,0,24,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,11.68,21.4,0.878313090213637,0.5544
"2021_072_03","2021-07-23","Audubon",3,"Inner",29,7,2021,2,0,0,0,0,0,0,0,1,20,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,15.5,11.68,22,0.297816480448288,0.137841058514135
"2021_072_07","2021-07-23","Mackworth Island - Beach",7,"Mid",29,7,2021,2,0,0,0,5,0,0,0,1,2,0,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,15.1,26.45,19.8,1.47919610622501,0.715
"2021_072_08","2021-07-23","Back Cove",8,"Mid",29,7,2021,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,13.9,23.46,19.4,0.693147180559945,0.5
"2021_072_10","2021-07-23","SMCC",10,"Outer",29,7,2021,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,13.2,25.22,18.3,0,0
