"year","month","date","season","daily.temp"
2020,8,"2020-08-21","summer",18.2508333333333
2020,8,"2020-08-22","summer",18.2383333333333
2020,8,"2020-08-23","summer",18.2016666666667
2020,8,"2020-08-24","summer",18.4016666666667
2020,8,"2020-08-25","summer",18.5188888888889
2020,8,"2020-08-26","summer",18.2291666666667
2020,8,"2020-08-27","summer",17.5375
2020,8,"2020-08-28","summer",17.1858333333333
2020,8,"2020-08-29","summer",17.0745833333333
2020,8,"2020-08-30","summer",16.7983333333333
2020,8,"2020-08-31","summer",16.4341666666667
2020,9,"2020-09-01","fall",16.14125
2020,9,"2020-09-02","fall",15.9883333333333
2020,9,"2020-09-03","fall",15.8848611111111
2020,9,"2020-09-04","fall",15.8275
2020,9,"2020-09-05","fall",15.9825
2020,9,"2020-09-06","fall",16.1004166666667
2020,9,"2020-09-07","fall",16.0741666666667
2020,9,"2020-09-08","fall",16.1629166666667
2020,9,"2020-09-09","fall",16.4970833333333
2020,9,"2020-09-10","fall",16.60875
2020,9,"2020-09-11","fall",16.9604166666667
2020,9,"2020-09-12","fall",16.8208333333333
2020,9,"2020-09-13","fall",16.5975
2020,9,"2020-09-14","fall",16.515
2020,9,"2020-09-15","fall",16.1166666666667
2020,9,"2020-09-16","fall",15.5579166666667
2020,9,"2020-09-17","fall",15.15875
2020,9,"2020-09-18","fall",14.9966666666667
2020,9,"2020-09-19","fall",14.5045833333333
2020,9,"2020-09-20","fall",14.17125
2020,9,"2020-09-21","fall",13.9833333333333
2020,9,"2020-09-22","fall",13.76125
2020,9,"2020-09-23","fall",13.7170833333333
2020,9,"2020-09-24","fall",13.9329166666667
2020,9,"2020-09-25","fall",14.3291666666667
2020,9,"2020-09-26","fall",14.3995833333333
2020,9,"2020-09-27","fall",14.4379166666667
2020,9,"2020-09-28","fall",14.5329166666667
2020,9,"2020-09-29","fall",14.66125
2020,9,"2020-09-30","fall",14.7454166666667
2020,10,"2020-10-01","fall",14.5395833333333
2020,10,"2020-10-02","fall",14.4779166666667
2020,10,"2020-10-03","fall",14.2516666666667
2020,10,"2020-10-04","fall",14.2179166666667
2020,10,"2020-10-05","fall",14.2375
2020,10,"2020-10-06","fall",14.2108333333333
2020,10,"2020-10-07","fall",14.0995833333333
2020,10,"2020-10-08","fall",13.8533333333333
2020,10,"2020-10-09","fall",13.43375
2020,10,"2020-10-10","fall",13.23125
2020,10,"2020-10-11","fall",13.3166666666667
2020,10,"2020-10-12","fall",12.8895833333333
2020,10,"2020-10-13","fall",12.5470833333333
2020,10,"2020-10-14","fall",12.4583333333333
2020,10,"2020-10-15","fall",12.4783333333333
2020,10,"2020-10-16","fall",12.555
2020,10,"2020-10-17","fall",12.39375
2020,10,"2020-10-18","fall",12.0904166666667
2020,10,"2020-10-19","fall",12.0491666666667
2020,10,"2020-10-20","fall",12.10875
2020,10,"2020-10-21","fall",12.1920833333333
2020,10,"2020-10-22","fall",12.3129166666667
2020,10,"2020-10-23","fall",12.4616666666667
2020,10,"2020-10-24","fall",12.47125
2020,10,"2020-10-25","fall",12.2329166666667
2020,10,"2020-10-26","fall",11.70625
2020,10,"2020-10-27","fall",11.57625
2020,10,"2020-10-28","fall",11.24125
2020,10,"2020-10-29","fall",11.05125
2020,10,"2020-10-30","fall",10.4629166666667
2020,10,"2020-10-31","fall",9.95708333333333
2020,11,"2020-11-01","fall",9.94444444444444
2020,11,"2020-11-02","fall",9.95083333333333
2020,11,"2020-11-03","fall",9.39708333333333
2020,11,"2020-11-04","fall",9.00708333333333
2020,11,"2020-11-05","fall",9.315
2020,11,"2020-11-06","fall",9.71458333333333
2020,11,"2020-11-07","fall",10.0045833333333
2020,11,"2020-11-08","fall",10.2070833333333
2020,11,"2020-11-09","fall",10.3491666666667
2020,11,"2020-11-10","fall",10.40375
2020,11,"2020-11-11","fall",10.5520833333333
2020,11,"2020-11-12","fall",10.7014814814815
2020,11,"2020-11-13","fall",10.2554166666667
2020,11,"2020-11-14","fall",9.97541666666667
2020,11,"2020-11-15","fall",9.67291666666667
2020,11,"2020-11-16","fall",9.63125
2020,11,"2020-11-17","fall",9.33541666666667
2020,11,"2020-11-18","fall",8.74
2020,11,"2020-11-19","fall",8.29333333333333
2020,11,"2020-11-20","fall",8.28041666666667
2020,11,"2020-11-21","fall",8.35416666666667
2020,11,"2020-11-22","fall",7.93541666666667
2020,11,"2020-11-23","fall",7.96125
2020,11,"2020-11-24","fall",7.58041666666667
2020,11,"2020-11-25","fall",7.04291666666667
2020,11,"2020-11-26","fall",6.97375
2020,11,"2020-11-27","fall",7.28791666666667
2020,11,"2020-11-28","fall",7.46125
2020,11,"2020-11-29","fall",7.54041666666667
2020,11,"2020-11-30","fall",7.35333333333333
2020,12,"2020-12-01","winter",8.02333333333333
2020,12,"2020-12-02","winter",7.84333333333333
2020,12,"2020-12-03","winter",7.59833333333333
2020,12,"2020-12-04","winter",7.52958333333333
2020,12,"2020-12-05","winter",7.19375
2020,12,"2020-12-06","winter",6.17833333333333
2020,12,"2020-12-07","winter",6.23625
2020,12,"2020-12-08","winter",5.97208333333333
2020,12,"2020-12-09","winter",6.09125
2020,12,"2020-12-10","winter",6.09291666666667
2020,12,"2020-12-11","winter",6.16625
2020,12,"2020-12-12","winter",6.05375
2020,12,"2020-12-13","winter",6.08333333333333
2020,12,"2020-12-14","winter",5.92958333333333
2020,12,"2020-12-15","winter",5.6525
2020,12,"2020-12-16","winter",4.75333333333333
2020,12,"2020-12-17","winter",3.75791666666667
2020,12,"2020-12-18","winter",2.96375
2020,12,"2020-12-19","winter",3.095
2020,12,"2020-12-20","winter",3.645
2020,12,"2020-12-21","winter",3.85583333333333
2020,12,"2020-12-22","winter",4.17208333333333
2020,12,"2020-12-23","winter",4.17083333333333
2020,12,"2020-12-24","winter",4.40083333333333
2020,12,"2020-12-25","winter",5.15458333333333
2020,12,"2020-12-26","winter",5.55208333333333
2020,12,"2020-12-27","winter",5.38166666666667
2020,12,"2020-12-28","winter",5.14958333333333
2020,12,"2020-12-29","winter",5.20833333333333
2020,12,"2020-12-30","winter",4.97583333333333
2020,12,"2020-12-31","winter",5.40541666666667
2021,1,"2021-01-01","winter",5.12958333333333
2021,1,"2021-01-02","winter",5.01666666666667
2021,1,"2021-01-03","winter",4.59958333333333
2021,1,"2021-01-04","winter",4.43958333333333
2021,1,"2021-01-05","winter",4.27708333333333
2021,1,"2021-01-06","winter",4.23791666666667
2021,1,"2021-01-07","winter",4.32958333333333
2021,1,"2021-01-08","winter",4.34916666666667
2021,1,"2021-01-09","winter",4.2075
2021,1,"2021-01-10","winter",4.15625
2021,1,"2021-01-11","winter",4.13875
2021,1,"2021-01-12","winter",4.27375
2021,1,"2021-01-13","winter",4.42333333333333
2021,1,"2021-01-14","winter",4.50583333333333
2021,1,"2021-01-15","winter",4.43708333333333
2021,1,"2021-01-16","winter",4.56815476190476
2021,1,"2021-01-17","winter",4.73125
2021,1,"2021-01-18","winter",4.75291666666667
2021,1,"2021-01-19","winter",4.35208333333333
2021,1,"2021-01-20","winter",4.37
2021,1,"2021-01-21","winter",4.185
2021,1,"2021-01-22","winter",4.18958333333333
2021,1,"2021-01-23","winter",4.20416666666667
2021,1,"2021-01-24","winter",3.78875
2021,1,"2021-01-25","winter",3.38416666666667
2021,1,"2021-01-26","winter",3.50583333333333
2021,1,"2021-01-27","winter",3.63541666666667
2021,1,"2021-01-28","winter",3.745
2021,1,"2021-01-29","winter",3.51291666666667
2021,1,"2021-01-30","winter",2.93708333333333
2021,1,"2021-01-31","winter",2.67
2021,2,"2021-02-01","winter",2.40125
2021,2,"2021-02-02","winter",1.76208333333333
2021,2,"2021-02-03","winter",1.75041666666667
2021,2,"2021-02-04","winter",2.18208333333333
2021,2,"2021-02-05","winter",2.4475
2021,2,"2021-02-06","winter",2.76166666666667
2021,2,"2021-02-07","winter",2.62875
2021,2,"2021-02-08","winter",2.51416666666667
2021,2,"2021-02-09","winter",2.24333333333333
2021,2,"2021-02-10","winter",2.4325
2021,2,"2021-02-11","winter",2.57083333333333
2021,2,"2021-02-12","winter",2.4825
2021,2,"2021-02-13","winter",2.21416666666667
2021,2,"2021-02-14","winter",2.1975
2021,2,"2021-02-15","winter",2.08166666666667
2021,2,"2021-02-16","winter",2.01
2021,2,"2021-02-17","winter",1.985
2021,2,"2021-02-18","winter",1.88208333333333
2021,2,"2021-02-19","winter",1.75041666666667
2021,2,"2021-02-20","winter",1.8475
2021,2,"2021-02-21","winter",1.76958333333333
2021,2,"2021-02-22","winter",2.06625
2021,2,"2021-02-23","winter",2.2825
2021,2,"2021-02-24","winter",2.56958333333333
2021,2,"2021-02-25","winter",2.76583333333333
2021,2,"2021-02-26","winter",2.59791666666667
2021,2,"2021-02-27","winter",2.645
2021,2,"2021-02-28","winter",2.76041666666667
2021,3,"2021-03-01","spring",3.06791666666667
2021,3,"2021-03-02","spring",2.51416666666667
2021,3,"2021-03-03","spring",2.34291666666667
2021,3,"2021-03-04","spring",2.56666666666667
2021,3,"2021-03-05","spring",2.5975
2021,3,"2021-03-06","spring",2.48416666666667
2021,3,"2021-03-07","spring",2.52958333333333
2021,3,"2021-03-08","spring",2.63375
2021,3,"2021-03-09","spring",2.97958333333333
2021,3,"2021-03-10","spring",3.22916666666667
2021,3,"2021-03-11","spring",3.50416666666667
2021,3,"2021-03-12","spring",3.86208333333333
2021,3,"2021-03-13","spring",3.87291666666667
2021,3,"2021-03-14","spring",3.72260869565217
2021,3,"2021-03-15","spring",3.11083333333333
2021,3,"2021-03-16","spring",2.61166666666667
2021,3,"2021-03-17","spring",2.91291666666667
2021,3,"2021-03-18","spring",3.28541666666667
2021,3,"2021-03-19","spring",3.22416666666667
2021,3,"2021-03-20","spring",3.36583333333333
2021,3,"2021-03-21","spring",3.72375
2021,3,"2021-03-22","spring",4.02458333333333
2021,3,"2021-03-23","spring",4.45583333333333
2021,3,"2021-03-24","spring",4.785
2021,3,"2021-03-25","spring",4.95791666666667
2021,3,"2021-03-26","spring",4.93125
2021,3,"2021-03-27","spring",5.09541666666667
2021,3,"2021-03-28","spring",5.03083333333333
2021,3,"2021-03-29","spring",5.08875
2021,3,"2021-03-30","spring",5.1025
2021,3,"2021-03-31","spring",5.33791666666667
2021,4,"2021-04-01","spring",5.70375
2021,4,"2021-04-02","spring",5.58833333333333
2021,4,"2021-04-03","spring",5.55166666666667
2021,4,"2021-04-04","spring",5.84875
2021,4,"2021-04-05","spring",6.00166666666667
2021,4,"2021-04-06","spring",6.14291666666667
2021,4,"2021-04-07","spring",6.36416666666667
2021,4,"2021-04-08","spring",6.77291666666667
2021,4,"2021-04-09","spring",7.0875
2021,4,"2021-04-10","spring",7.41041666666667
2021,4,"2021-04-11","spring",7.74458333333333
2021,4,"2021-04-12","spring",7.85583333333333
2021,4,"2021-04-13","spring",8.01125
2021,4,"2021-04-14","spring",8.18833333333333
2021,4,"2021-04-15","spring",8.30708333333333
2021,4,"2021-04-16","spring",8.23708333333333
2021,4,"2021-04-17","spring",7.96708333333333
2021,4,"2021-04-18","spring",7.87333333333333
2021,4,"2021-04-19","spring",7.88416666666667
2021,4,"2021-04-20","spring",7.9075
2021,4,"2021-04-21","spring",7.93208333333333
2021,4,"2021-04-22","spring",7.57458333333333
2021,4,"2021-04-23","spring",6.85958333333333
2021,4,"2021-04-24","spring",6.9
2021,4,"2021-04-25","spring",7.11458333333333
2021,4,"2021-04-26","spring",7.15083333333333
2021,4,"2021-04-27","spring",7.27666666666667
2021,4,"2021-04-28","spring",7.41166666666667
2021,4,"2021-04-29","spring",7.40541666666667
2021,4,"2021-04-30","spring",7.44791666666667
2021,5,"2021-05-01","spring",7.81083333333333
2021,5,"2021-05-02","spring",7.91708333333333
2021,5,"2021-05-03","spring",8.04041666666667
2021,5,"2021-05-04","spring",8.02041666666667
2021,5,"2021-05-05","spring",8.1325
2021,5,"2021-05-06","spring",8.50291666666667
2021,5,"2021-05-07","spring",9.0375
2021,5,"2021-05-08","spring",9.03583333333333
2021,5,"2021-05-09","spring",9.06375
2021,5,"2021-05-10","spring",9.26666666666667
2021,5,"2021-05-11","spring",9.25
2021,5,"2021-05-12","spring",9.3075
2021,5,"2021-05-13","spring",9.59208333333333
2021,5,"2021-05-14","spring",9.69208333333333
2021,5,"2021-05-15","spring",10.1166666666667
2021,5,"2021-05-16","spring",10.4275
2021,5,"2021-05-17","spring",10.9845833333333
2021,5,"2021-05-18","spring",11.2129166666667
2021,5,"2021-05-19","spring",11.8929166666667
2021,5,"2021-05-20","spring",12.2529166666667
2021,5,"2021-05-21","spring",12.26
2021,5,"2021-05-22","spring",12.6504166666667
2021,5,"2021-05-23","spring",12.9266666666667
2021,5,"2021-05-24","spring",13.0725
2021,5,"2021-05-25","spring",12.2904166666667
2021,5,"2021-05-26","spring",12.14
2021,5,"2021-05-27","spring",12.33375
2021,5,"2021-05-28","spring",12.3479166666667
2021,5,"2021-05-29","spring",11.8754166666667
2021,5,"2021-05-30","spring",11.6245833333333
2021,5,"2021-05-31","spring",11.60625
2021,6,"2021-06-01","summer",11.755
2021,6,"2021-06-02","summer",12.0529166666667
2021,6,"2021-06-03","summer",11.9791666666667
2021,6,"2021-06-04","summer",12.11625
2021,6,"2021-06-05","summer",12.4579166666667
2021,6,"2021-06-06","summer",12.9129166666667
2021,6,"2021-06-07","summer",13.3625
2021,6,"2021-06-08","summer",13.8979166666667
2021,6,"2021-06-09","summer",14.4429166666667
2021,6,"2021-06-10","summer",14.9270833333333
2021,6,"2021-06-11","summer",14.1283333333333
2021,6,"2021-06-12","summer",13.7063888888889
2021,6,"2021-06-13","summer",13.8858333333333
2021,6,"2021-06-14","summer",13.4841666666667
2021,6,"2021-06-15","summer",13.6879166666667
2021,6,"2021-06-16","summer",14.08
2021,6,"2021-06-17","summer",14.39375
2021,6,"2021-06-18","summer",14.2208333333333
2021,6,"2021-06-19","summer",14.11125
2021,6,"2021-06-20","summer",14.5029166666667
2021,6,"2021-06-21","summer",14.455
2021,6,"2021-06-22","summer",14.20875
2021,6,"2021-06-23","summer",14.2320833333333
2021,6,"2021-06-24","summer",14.2095833333333
2021,6,"2021-06-25","summer",14.3229166666667
2021,6,"2021-06-26","summer",14.2804166666667
2021,6,"2021-06-27","summer",14.39375
2021,6,"2021-06-28","summer",14.8708333333333
2021,6,"2021-06-29","summer",15.6091666666667
2021,6,"2021-06-30","summer",15.8395833333333
2021,7,"2021-07-01","summer",15.4479166666667
2021,7,"2021-07-02","summer",15.67375
2021,7,"2021-07-03","summer",15.6
2021,7,"2021-07-04","summer",15.475
2021,7,"2021-07-05","summer",15.5170833333333
2021,7,"2021-07-06","summer",15.4191666666667
2021,7,"2021-07-07","summer",16.0979166666667
2021,7,"2021-07-08","summer",16.5666666666667
2021,7,"2021-07-09","summer",16.27625
2021,7,"2021-07-10","summer",16.695
2021,7,"2021-07-11","summer",16.5345833333333
2021,7,"2021-07-12","summer",16.36
2021,7,"2021-07-13","summer",16.54
2021,7,"2021-07-14","summer",16.6529166666667
2021,7,"2021-07-15","summer",16.7479166666667
2021,7,"2021-07-16","summer",16.8166666666667
2021,7,"2021-07-17","summer",17.0883333333333
2021,7,"2021-07-18","summer",17.2308333333333
2021,7,"2021-07-19","summer",17.3470833333333
2021,7,"2021-07-20","summer",17.435
2021,7,"2021-07-21","summer",17.405
2021,7,"2021-07-22","summer",17.2725
2021,7,"2021-07-23","summer",17.2170833333333
2021,7,"2021-07-24","summer",17.0520833333333
2021,7,"2021-07-25","summer",16.4170833333333
2021,7,"2021-07-26","summer",16.3470833333333
2021,7,"2021-07-27","summer",16.695
2021,7,"2021-07-28","summer",17.0208333333333
2021,7,"2021-07-29","summer",16.9025
2021,7,"2021-07-30","summer",16.7520833333333
2021,7,"2021-07-31","summer",16.6791666666667
2021,8,"2021-08-01","summer",16.6345833333333
2021,8,"2021-08-02","summer",16.6108333333333
2021,8,"2021-08-03","summer",16.6958333333333
2021,8,"2021-08-04","summer",16.6066666666667
2021,8,"2021-08-05","summer",16.9679166666667
2021,8,"2021-08-06","summer",17.2079166666667
2021,8,"2021-08-07","summer",17.1558333333333
2021,8,"2021-08-08","summer",17.4320833333333
2021,8,"2021-08-09","summer",17.68625
2021,8,"2021-08-10","summer",17.7133333333333
2021,8,"2021-08-11","summer",18.00375
2021,8,"2021-08-12","summer",18.4891666666667
2021,8,"2021-08-13","summer",18.9695833333333
2021,8,"2021-08-14","summer",19.01875
2021,8,"2021-08-15","summer",19.14
2021,8,"2021-08-16","summer",18.9641666666667
2021,8,"2021-08-17","summer",18.6841666666667
2021,8,"2021-08-18","summer",18.4141666666667
2021,8,"2021-08-19","summer",18.3470833333333
2021,8,"2021-08-20","summer",18.8225
2021,8,"2021-08-21","summer",18.7308333333333
2021,8,"2021-08-22","summer",18.5854166666667
2021,8,"2021-08-23","summer",18.59625
2021,8,"2021-08-24","summer",18.7320833333333
2021,8,"2021-08-25","summer",18.9658333333333
2021,8,"2021-08-26","summer",19.14
2021,8,"2021-08-27","summer",19.4704166666667
2021,8,"2021-08-28","summer",19.5408333333333
2021,8,"2021-08-29","summer",19.0066666666667
2021,8,"2021-08-30","summer",18.655
2021,8,"2021-08-31","summer",18.5058333333333
2021,9,"2021-09-01","fall",18.5191666666667
2021,9,"2021-09-02","fall",18.4408333333333
2021,9,"2021-09-03","fall",18.2145833333333
2021,9,"2021-09-04","fall",18.0566666666667
2021,9,"2021-09-05","fall",17.77
2021,9,"2021-09-06","fall",17.5316666666667
2021,9,"2021-09-07","fall",17.1583333333333
2021,9,"2021-09-08","fall",17.0279166666667
2021,9,"2021-09-09","fall",16.8066666666667
2021,9,"2021-09-10","fall",16.91125
2021,9,"2021-09-11","fall",16.81625
2021,9,"2021-09-12","fall",16.5025
2021,9,"2021-09-13","fall",16.7641666666667
2021,9,"2021-09-14","fall",16.7533333333333
2021,9,"2021-09-15","fall",16.405
2021,9,"2021-09-16","fall",16.7366666666667
2021,9,"2021-09-17","fall",16.9079166666667
2021,9,"2021-09-18","fall",17.01125
2021,9,"2021-09-19","fall",17.015
2021,9,"2021-09-20","fall",17.0229166666667
2021,9,"2021-09-21","fall",16.9295833333333
2021,9,"2021-09-22","fall",17.0275
2021,9,"2021-09-23","fall",17.2958333333333
2021,9,"2021-09-24","fall",17.46375
2021,9,"2021-09-25","fall",17.6925
2021,9,"2021-09-26","fall",17.8075
2021,9,"2021-09-27","fall",17.5433333333333
2021,9,"2021-09-28","fall",17.4379166666667
2021,9,"2021-09-29","fall",17.16125
2021,9,"2021-09-30","fall",16.82
2021,10,"2021-10-01","fall",16.5045833333333
2021,10,"2021-10-02","fall",16.2641666666667
2021,10,"2021-10-03","fall",16.0366666666667
2021,10,"2021-10-04","fall",15.8725
2021,10,"2021-10-05","fall",15.88375
2021,10,"2021-10-06","fall",15.9554166666667
2021,10,"2021-10-07","fall",15.97625
2021,10,"2021-10-08","fall",15.9570833333333
2021,10,"2021-10-09","fall",15.7625
2021,10,"2021-10-10","fall",15.5833333333333
2021,10,"2021-10-11","fall",15.61125
2021,10,"2021-10-12","fall",15.7808333333333
2021,10,"2021-10-13","fall",15.92625
2021,10,"2021-10-14","fall",16.0475
2021,10,"2021-10-15","fall",16.085
2021,10,"2021-10-16","fall",15.9554166666667
2021,10,"2021-10-17","fall",15.94625
2021,10,"2021-10-18","fall",15.6145833333333
2021,10,"2021-10-19","fall",15.13875
2021,10,"2021-10-20","fall",14.8270833333333
2021,10,"2021-10-21","fall",14.8204166666667
2021,10,"2021-10-22","fall",14.8104166666667
2021,10,"2021-10-23","fall",14.6079166666667
2021,10,"2021-10-24","fall",14.2145833333333
2021,10,"2021-10-25","fall",13.735
2021,10,"2021-10-26","fall",13.1008333333333
2021,10,"2021-10-27","fall",12.6433333333333
2021,10,"2021-10-28","fall",12.1004166666667
2021,10,"2021-10-29","fall",11.9433333333333
2021,10,"2021-10-30","fall",11.8320833333333
2021,10,"2021-10-31","fall",12.0545833333333
2021,11,"2021-11-01","fall",12.3483333333333
2021,11,"2021-11-02","fall",12.2525
2021,11,"2021-11-03","fall",12.1025
2021,11,"2021-11-04","fall",11.84125
2021,11,"2021-11-05","fall",11.5454166666667
2021,11,"2021-11-06","fall",11.3641666666667
2021,11,"2021-11-07","fall",11.28875
2021,11,"2021-11-08","fall",11.2525
2021,11,"2021-11-09","fall",11.31
2021,11,"2021-11-10","fall",11.2629166666667
2021,11,"2021-11-11","fall",11.1633333333333
2021,11,"2021-11-12","fall",11.1416666666667
2021,11,"2021-11-13","fall",11.19
2021,11,"2021-11-14","fall",11.13
2021,11,"2021-11-15","fall",11.0220833333333
2021,11,"2021-11-16","fall",10.69125
2021,11,"2021-11-17","fall",10.2516666666667
2021,11,"2021-11-18","fall",10.7095833333333
2021,11,"2021-11-19","fall",10.7354166666667
2021,11,"2021-11-20","fall",10.3475
2021,11,"2021-11-21","fall",10.4245833333333
2021,11,"2021-11-22","fall",10.5691666666667
2021,11,"2021-11-23","fall",9.965
2021,11,"2021-11-24","fall",9.26708333333333
2021,11,"2021-11-25","fall",9.35583333333333
2021,11,"2021-11-26","fall",9.38625
2021,11,"2021-11-27","fall",9.60791666666667
2021,11,"2021-11-28","fall",9.25041666666667
2021,11,"2021-11-29","fall",8.74166666666667
2021,11,"2021-11-30","fall",8.6075
2021,12,"2021-12-01","winter",8.94541666666667
2021,12,"2021-12-02","winter",8.79958333333333
2021,12,"2021-12-03","winter",8.8375
2021,12,"2021-12-04","winter",8.2075
2021,12,"2021-12-05","winter",8.1825
2021,12,"2021-12-06","winter",8.28125
2021,12,"2021-12-07","winter",8.29208333333333
2021,12,"2021-12-08","winter",7.57458333333333
2021,12,"2021-12-09","winter",7.02166666666667
2021,12,"2021-12-10","winter",6.47166666666667
2021,12,"2021-12-11","winter",6.45458333333333
2021,12,"2021-12-12","winter",7.07916666666667
2021,12,"2021-12-13","winter",7.14625
2021,12,"2021-12-14","winter",6.97916666666667
2021,12,"2021-12-15","winter",6.65583333333333
2021,12,"2021-12-16","winter",6.9975
2021,12,"2021-12-17","winter",7.26041666666667
2021,12,"2021-12-18","winter",6.77166666666667
2021,12,"2021-12-19","winter",6.22208333333333
2021,12,"2021-12-20","winter",5.85791666666667
2021,12,"2021-12-21","winter",6.27666666666667
2021,12,"2021-12-22","winter",5.92333333333333
2021,12,"2021-12-23","winter",5.6725
2021,12,"2021-12-24","winter",5.32291666666667
2021,12,"2021-12-25","winter",5.24166666666667
2021,12,"2021-12-26","winter",5.20041666666667
2021,12,"2021-12-27","winter",5.22166666666667
2021,12,"2021-12-28","winter",5.42791666666667
2021,12,"2021-12-29","winter",5.47541666666667
2021,12,"2021-12-30","winter",5.445
2021,12,"2021-12-31","winter",5.50208333333333
2022,1,"2022-01-01","winter",5.67041666666667
2022,1,"2022-01-02","winter",5.655
2022,1,"2022-01-03","winter",5.11101851851852
2022,1,"2022-01-04","winter",4.65916666666667
2022,1,"2022-01-05","winter",5.00916666666667
2022,1,"2022-01-06","winter",5.28041666666667
2022,1,"2022-01-07","winter",4.87875
2022,1,"2022-01-08","winter",4.29208333333333
2022,1,"2022-01-09","winter",4.63958333333333
2022,1,"2022-01-10","winter",4.53958333333333
2022,1,"2022-01-11","winter",3.46041666666667
2022,1,"2022-01-12","winter",3.65
2022,1,"2022-01-13","winter",3.4725
2022,1,"2022-01-14","winter",3.28083333333333
2022,1,"2022-01-15","winter",2.55625
2022,1,"2022-01-16","winter",2.04208333333333
2022,1,"2022-01-17","winter",2.45333333333333
2022,1,"2022-01-18","winter",2.6675
2022,1,"2022-01-19","winter",2.55854166666667
2022,1,"2022-01-20","winter",2.83125
2022,1,"2022-01-21","winter",2.13166666666667
2022,1,"2022-01-22","winter",1.55916666666667
2022,1,"2022-01-23","winter",2.10791666666667
2022,1,"2022-01-24","winter",2.02052083333333
2022,1,"2022-01-25","winter",2.02875
2022,1,"2022-01-26","winter",1.89416666666667
2022,1,"2022-01-27","winter",1.46958333333333
2022,1,"2022-01-28","winter",1.80125
2022,1,"2022-01-29","winter",1.13583333333333
2022,1,"2022-01-30","winter",0.28125
2022,1,"2022-01-31","winter",0.488333333333333
2022,2,"2022-02-01","winter",0.602916666666667
2022,2,"2022-02-02","winter",1.04708333333333
2022,2,"2022-02-03","winter",1.56583333333333
2022,2,"2022-02-04","winter",1.19583333333333
2022,2,"2022-02-05","winter",0.565
2022,2,"2022-02-06","winter",0.482916666666667
2022,2,"2022-02-07","winter",0.8725
2022,2,"2022-02-08","winter",1.20875
2022,2,"2022-02-09","winter",1.745
2022,2,"2022-02-10","winter",2.17416666666667
2022,2,"2022-02-11","winter",2.52875
2022,2,"2022-02-12","winter",3.04375
2022,2,"2022-02-13","winter",2.69875
2022,2,"2022-02-14","winter",2.07958333333333
2022,2,"2022-02-15","winter",1.85541666666667
2022,2,"2022-02-16","winter",1.8075
2022,2,"2022-02-17","winter",2.6275
2022,2,"2022-02-18","winter",3.38791666666667
2022,2,"2022-02-19","winter",3.11666666666667
2022,2,"2022-02-20","winter",2.71458333333333
2022,2,"2022-02-21","winter",3.06041666666667
2022,2,"2022-02-22","winter",3.09125
2022,2,"2022-02-23","winter",3.4925
2022,2,"2022-02-24","winter",3.1925
2022,2,"2022-02-25","winter",2.23916666666667
2022,2,"2022-02-26","winter",1.82833333333333
2022,2,"2022-02-27","winter",2.29833333333333
2022,2,"2022-02-28","winter",2.1325
2022,3,"2022-03-01","spring",1.92041666666667
2022,3,"2022-03-02","spring",2.25708333333333
2022,3,"2022-03-03","spring",2.40708333333333
2022,3,"2022-03-04","spring",2.33833333333333
2022,3,"2022-03-05","spring",2.4625
2022,3,"2022-03-06","spring",2.80791666666667
2022,3,"2022-03-07","spring",3.17
2022,3,"2022-03-08","spring",3.22958333333333
2022,3,"2022-03-09","spring",3.015
2022,3,"2022-03-10","spring",3.19291666666667
2022,3,"2022-03-11","spring",3.46041666666667
2022,3,"2022-03-12","spring",3.60083333333333
2022,3,"2022-03-13","spring",3.43391304347826
2022,3,"2022-03-14","spring",3.51916666666667
2022,3,"2022-03-15","spring",3.83833333333333
2022,3,"2022-03-16","spring",4.0275
2022,3,"2022-03-17","spring",4.18958333333333
2022,3,"2022-03-18","spring",4.66791666666667
2022,3,"2022-03-19","spring",4.86833333333333
2022,3,"2022-03-20","spring",4.93375
2022,3,"2022-03-21","spring",4.98708333333333
2022,3,"2022-03-22","spring",4.89875
2022,3,"2022-03-23","spring",4.82083333333333
2022,3,"2022-03-24","spring",4.83458333333333
2022,3,"2022-03-25","spring",4.8825
2022,3,"2022-03-26","spring",5.10666666666667
2022,3,"2022-03-27","spring",5.2175
2022,3,"2022-03-28","spring",4.97583333333333
2022,3,"2022-03-29","spring",4.56666666666667
2022,3,"2022-03-30","spring",4.53958333333333
2022,3,"2022-03-31","spring",4.69916666666667
2022,4,"2022-04-01","spring",4.95041666666667
2022,4,"2022-04-02","spring",5
2022,4,"2022-04-03","spring",5.14833333333333
2022,4,"2022-04-04","spring",5.22833333333333
2022,4,"2022-04-05","spring",5.58791666666667
2022,4,"2022-04-06","spring",5.70166666666667
2022,4,"2022-04-07","spring",5.79625
2022,4,"2022-04-08","spring",5.89291666666667
2022,4,"2022-04-09","spring",5.93083333333333
2022,4,"2022-04-10","spring",6.09958333333333
2022,4,"2022-04-11","spring",6.3475
2022,4,"2022-04-12","spring",6.31708333333333
2022,4,"2022-04-13","spring",6.61458333333333
2022,4,"2022-04-14","spring",6.69416666666667
2022,4,"2022-04-15","spring",6.77083333333333
2022,4,"2022-04-16","spring",6.60791666666667
2022,4,"2022-04-17","spring",6.62166666666667
2022,4,"2022-04-18","spring",6.70083333333333
2022,4,"2022-04-19","spring",6.7125
2022,4,"2022-04-20","spring",6.67375
2022,4,"2022-04-21","spring",6.81
